17:10:29.146921 IP 112.26.1.8.36421 > 112.26.1.1.targus-getdata1: Flags [S], seq 2338953355, win 65535, options [mss 1460,sackOK,TS val 4294760232 ecr 0,nop,wscale 6,mptcp join id 3 token 0x8f8bf6e7 nonce 0x509e72d8], length 0
17:11:33.642297 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 244188:245616, ack 1, win 4107, options [nop,nop,TS val 4294824722 ecr 85512,mptcp dss ack 569926353 seq 2859572511 subseq 655453 len 1428 csum 0x2adf], length 1428
17:11:33.682040 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 235620:237048, ack 1, win 4107, options [nop,nop,TS val 4294824222 ecr 84767,mptcp dss ack 569926353 seq 2859546807 subseq 646885 len 1428 csum 0x3ea1], length 1428
17:11:33.694844 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 245616:247044, ack 1, win 4107, options [nop,nop,TS val 4294824722 ecr 85512,mptcp dss ack 569926353 seq 2859573939 subseq 656881 len 1428 csum 0xb5a4], length 1428
17:11:33.777588 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 247044:248472, ack 1, win 4107, options [nop,nop,TS val 4294824866 ecr 85635,mptcp dss ack 569926353 seq 2859579651 subseq 658309 len 1428 csum 0xe131], length 1428
17:11:33.839229 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 237048:238476, ack 1, win 4107, options [nop,nop,TS val 4294824383 ecr 84926,mptcp dss ack 569926353 seq 2859555375 subseq 648313 len 1428 csum 0xf88a], length 1428
17:11:33.864477 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 248472:249900, ack 1, win 4107, options [nop,nop,TS val 4294824866 ecr 85635,mptcp dss ack 569926353 seq 2859581079 subseq 659737 len 1428 csum 0x778e], length 1428
17:11:33.947655 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 238476:239904, ack 1, win 4107, options [nop,nop,TS val 4294824438 ecr 85048,mptcp dss ack 569926353 seq 2859556803 subseq 649741 len 1428 csum 0xbbfb], length 1428
17:11:34.052761 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 239904:241332, ack 1, win 4107, options [nop,nop,TS val 4294824438 ecr 85048,mptcp dss ack 569926353 seq 2859558231 subseq 651169 len 1428 csum 0xa48d], length 1428
17:11:34.136522 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 241332:242760, ack 1, win 4107, options [nop,nop,TS val 4294824597 ecr 85208,mptcp dss ack 569926353 seq 2859563943 subseq 652597 len 1428 csum 0x50e4], length 1428
17:11:34.208919 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 249900:251328, ack 1, win 4107, options [nop,nop,TS val 4294825318 ecr 85968,mptcp dss ack 569926353 seq 2859593931 subseq 661165 len 1428 csum 0x5141], length 1428
17:11:34.279826 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 242760:244188, ack 1, win 4107, options [nop,nop,TS val 4294824662 ecr 85336,mptcp dss ack 569926353 seq 2859565371 subseq 654025 len 1428 csum 0x22cc], length 1428
17:11:34.335857 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 244188:245616, ack 1, win 4107, options [nop,nop,TS val 4294824722 ecr 85512,mptcp dss ack 569926353 seq 2859572511 subseq 655453 len 1428 csum 0x2adf], length 1428
17:11:34.465013 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 245616:247044, ack 1, win 4107, options [nop,nop,TS val 4294824722 ecr 85512,mptcp dss ack 569926353 seq 2859573939 subseq 656881 len 1428 csum 0xb5a4], length 1428
17:11:34.522831 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 247044:248472, ack 1, win 4107, options [nop,nop,TS val 4294824866 ecr 85635,mptcp dss ack 569926353 seq 2859579651 subseq 658309 len 1428 csum 0xe131], length 1428
17:11:34.633456 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 248472:249900, ack 1, win 4107, options [nop,nop,TS val 4294824866 ecr 85635,mptcp dss ack 569926353 seq 2859581079 subseq 659737 len 1428 csum 0x778e], length 1428
17:11:34.700470 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 251328:252756, ack 1, win 4107, options [nop,nop,TS val 4294825808 ecr 86358,mptcp dss ack 569926353 seq 2859611067 subseq 662593 len 1428 csum 0x2060], length 1428
17:11:34.767742 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 252756:254184, ack 1, win 4107, options [nop,nop,TS val 4294825808 ecr 86358,mptcp dss ack 569926353 seq 2859612495 subseq 664021 len 1428 csum 0x4b5c], length 1428
17:11:34.796670 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 249900:251328, ack 1, win 4107, options [nop,nop,TS val 4294825318 ecr 85968,mptcp dss ack 569926353 seq 2859593931 subseq 661165 len 1428 csum 0x5141], length 1428
17:11:34.845827 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 254184:255612, ack 1, win 4107, options [nop,nop,TS val 4294825808 ecr 86358,mptcp dss ack 569926353 seq 2859613923 subseq 665449 len 1428 csum 0xa3fd], length 1428
17:11:34.894226 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 255612:257040, ack 1, win 4107, options [nop,nop,TS val 4294825808 ecr 86358,mptcp dss ack 569926353 seq 2859615351 subseq 666877 len 1428 csum 0x619f], length 1428
17:11:34.984933 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 257040:258468, ack 1, win 4107, options [nop,nop,TS val 4294825808 ecr 86358,mptcp dss ack 569926353 seq 2859616779 subseq 668305 len 1428 csum 0xfe8b], length 1428
17:11:35.047430 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 251328:252756, ack 1, win 4107, options [nop,nop,TS val 4294825808 ecr 86358,mptcp dss ack 569926353 seq 2859611067 subseq 662593 len 1428 csum 0x2060], length 1428
17:11:35.070614 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 258468:259896, ack 1, win 4107, options [nop,nop,TS val 4294825861 ecr 86550,mptcp dss ack 569926353 seq 2859621063 subseq 669733 len 1428 csum 0xc1e7], length 1428
17:11:35.129040 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 252756:254184, ack 1, win 4107, options [nop,nop,TS val 4294825808 ecr 86358,mptcp dss ack 569926353 seq 2859612495 subseq 664021 len 1428 csum 0x4b5c], length 1428
17:11:35.131779 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 259896:261324, ack 1, win 4107, options [nop,nop,TS val 4294825861 ecr 86550,mptcp dss ack 569926353 seq 2859622491 subseq 671161 len 1428 csum 0x3bcb], length 1428
17:11:35.165256 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 261324:262752, ack 1, win 4107, options [nop,nop,TS val 4294825997 ecr 86749,mptcp dss ack 569926353 seq 2859629631 subseq 672589 len 1428 csum 0x9168], length 1428
17:11:35.236568 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 262752:264180, ack 1, win 4107, options [nop,nop,TS val 4294825997 ecr 86749,mptcp dss ack 569926353 seq 2859631059 subseq 674017 len 1428 csum 0x3328], length 1428
17:11:35.293821 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 254184:255612, ack 1, win 4107, options [nop,nop,TS val 4294825808 ecr 86358,mptcp dss ack 569926353 seq 2859613923 subseq 665449 len 1428 csum 0xa3fd], length 1428
17:11:35.318872 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 264180:265608, ack 1, win 4107, options [nop,nop,TS val 4294826045 ecr 86937,mptcp dss ack 569926353 seq 2859632487 subseq 675445 len 1428 csum 0xa09e], length 1428
17:11:35.361499 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 255612:257040, ack 1, win 4107, options [nop,nop,TS val 4294825808 ecr 86358,mptcp dss ack 569926353 seq 2859615351 subseq 666877 len 1428 csum 0x619f], length 1428
17:11:35.388928 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 265608:267036, ack 1, win 4107, options [nop,nop,TS val 4294826045 ecr 86937,mptcp dss ack 569926353 seq 2859633915 subseq 676873 len 1428 csum 0xf6e0], length 1428
17:11:35.462683 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 267036:268464, ack 1, win 4107, options [nop,nop,TS val 4294826314 ecr 87192,mptcp dss ack 569926353 seq 2859649623 subseq 678301 len 1428 csum 0x2878], length 1428
17:11:35.536177 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 268464:269892, ack 1, win 4107, options [nop,nop,TS val 4294826314 ecr 87192,mptcp dss ack 569926353 seq 2859651051 subseq 679729 len 1428 csum 0xee3b], length 1428
17:11:35.589901 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 269892:271320, ack 1, win 4107, options [nop,nop,TS val 4294826627 ecr 87352,mptcp dss ack 569926353 seq 2859661047 subseq 681157 len 1428 csum 0x20e0], length 1428
17:11:35.625557 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 257040:258468, ack 1, win 4107, options [nop,nop,TS val 4294825808 ecr 86358,mptcp dss ack 569926353 seq 2859616779 subseq 668305 len 1428 csum 0xfe8b], length 1428
17:11:35.663460 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 271320:272748, ack 1, win 4107, options [nop,nop,TS val 4294826627 ecr 87352,mptcp dss ack 569926353 seq 2859662475 subseq 682585 len 1428 csum 0x21c4], length 1428
17:11:35.709392 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 258468:259896, ack 1, win 4107, options [nop,nop,TS val 4294825861 ecr 86550,mptcp dss ack 569926353 seq 2859621063 subseq 669733 len 1428 csum 0xc1e7], length 1428
17:11:35.781389 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 272748:274176, ack 1, win 4107, options [nop,nop,TS val 4294826889 ecr 87525,mptcp dss ack 569926353 seq 2859671043 subseq 684013 len 1428 csum 0x8642], length 1428
17:11:35.814274 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 259896:261324, ack 1, win 4107, options [nop,nop,TS val 4294825861 ecr 86550,mptcp dss ack 569926353 seq 2859622491 subseq 671161 len 1428 csum 0x3bcb], length 1428
17:11:35.837878 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 274176:275604, ack 1, win 4107, options [nop,nop,TS val 4294826889 ecr 87525,mptcp dss ack 569926353 seq 2859672471 subseq 685441 len 1428 csum 0xbb59], length 1428
17:11:35.911451 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 275604:277032, ack 1, win 4107, options [nop,nop,TS val 4294826889 ecr 87525,mptcp dss ack 569926353 seq 2859673899 subseq 686869 len 1428 csum 0x1ae], length 1428
17:11:35.932539 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 262752:264180, ack 1, win 4107, options [nop,nop,TS val 4294825997 ecr 86749,mptcp dss ack 569926353 seq 2859631059 subseq 674017 len 1428 csum 0x3328], length 1428
17:11:36.010440 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 264180:265608, ack 1, win 4107, options [nop,nop,TS val 4294826045 ecr 86937,mptcp dss ack 569926353 seq 2859632487 subseq 675445 len 1428 csum 0xa09e], length 1428
17:11:36.059543 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 277032:278460, ack 1, win 4107, options [nop,nop,TS val 4294827169 ecr 87775,mptcp dss ack 569926353 seq 2859682467 subseq 688297 len 1428 csum 0xb4d3], length 1428
17:11:36.123439 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 278460:279888, ack 1, win 4107, options [nop,nop,TS val 4294827169 ecr 87775,mptcp dss ack 569926353 seq 2859683895 subseq 689725 len 1428 csum 0xa385], length 1428
17:11:36.214398 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 267036:268464, ack 1, win 4107, options [nop,nop,TS val 4294826314 ecr 87192,mptcp dss ack 569926353 seq 2859649623 subseq 678301 len 1428 csum 0x2878], length 1428
17:11:36.250980 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 279888:281316, ack 1, win 4107, options [nop,nop,TS val 4294827169 ecr 87775,mptcp dss ack 569926353 seq 2859685323 subseq 691153 len 1428 csum 0xc1e0], length 1428
17:11:36.274429 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 268464:269892, ack 1, win 4107, options [nop,nop,TS val 4294826314 ecr 87192,mptcp dss ack 569926353 seq 2859651051 subseq 679729 len 1428 csum 0xee3b], length 1428
17:11:36.385530 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 271320:272748, ack 1, win 4107, options [nop,nop,TS val 4294826627 ecr 87352,mptcp dss ack 569926353 seq 2859662475 subseq 682585 len 1428 csum 0x21c4], length 1428
17:11:36.453134 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 281316:282744, ack 1, win 4107, options [nop,nop,TS val 4294827563 ecr 88122,mptcp dss ack 569926353 seq 2859711027 subseq 692581 len 1428 csum 0x2033], length 1428
17:11:36.556934 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 282744:284172, ack 1, win 4107, options [nop,nop,TS val 4294827563 ecr 88122,mptcp dss ack 569926353 seq 2859712455 subseq 694009 len 1428 csum 0xda17], length 1428
17:11:36.596830 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 272748:274176, ack 1, win 4107, options [nop,nop,TS val 4294826889 ecr 87525,mptcp dss ack 569926353 seq 2859671043 subseq 684013 len 1428 csum 0x8642], length 1428
17:11:36.656705 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 275604:277032, ack 1, win 4107, options [nop,nop,TS val 4294826889 ecr 87525,mptcp dss ack 569926353 seq 2859673899 subseq 686869 len 1428 csum 0x1ae], length 1428
17:11:36.732876 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 284172:285600, ack 1, win 4107, options [nop,nop,TS val 4294827843 ecr 88423,mptcp dss ack 569926353 seq 2859718167 subseq 695437 len 1428 csum 0x66f4], length 1428
17:11:36.769291 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 285600:287028, ack 1, win 4107, options [nop,nop,TS val 4294827843 ecr 88423,mptcp dss ack 569926353 seq 2859719595 subseq 696865 len 1428 csum 0xea80], length 1428
17:11:36.820310 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 277032:278460, ack 1, win 4107, options [nop,nop,TS val 4294827169 ecr 87775,mptcp dss ack 569926353 seq 2859682467 subseq 688297 len 1428 csum 0xb4d3], length 1428
17:11:36.845567 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 287028:288456, ack 1, win 4107, options [nop,nop,TS val 4294827843 ecr 88423,mptcp dss ack 569926353 seq 2859721023 subseq 698293 len 1428 csum 0x9f13], length 1428
17:11:36.929869 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 288456:289884, ack 1, win 4107, options [nop,nop,TS val 4294827843 ecr 88423,mptcp dss ack 569926353 seq 2859722451 subseq 699721 len 1428 csum 0x7be], length 1428
17:11:36.981242 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 261324:262752, ack 1, win 4107, options [nop,nop,TS val 4294828047 ecr 88571,mptcp dss ack 569926353 seq 2859629631 subseq 672589 len 1428 csum 0x9168], length 1428
17:11:37.013498 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 279888:281316, ack 1, win 4107, options [nop,nop,TS val 4294827169 ecr 87775,mptcp dss ack 569926353 seq 2859685323 subseq 691153 len 1428 csum 0xc1e0], length 1428
17:11:37.090808 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 265608:267036, ack 1, win 4107, options [nop,nop,TS val 4294828200 ecr 88799,mptcp dss ack 569926353 seq 2859633915 subseq 676873 len 1428 csum 0xf6e0], length 1428
17:11:37.144105 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 281316:282744, ack 1, win 4107, options [nop,nop,TS val 4294827563 ecr 88122,mptcp dss ack 569926353 seq 2859711027 subseq 692581 len 1428 csum 0x2033], length 1428
17:11:37.223763 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 269892:271320, ack 1, win 4107, options [nop,nop,TS val 4294828331 ecr 88956,mptcp dss ack 569926353 seq 2859661047 subseq 681157 len 1428 csum 0x20e0], length 1428
17:11:37.303310 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 282744:284172, ack 1, win 4107, options [nop,nop,TS val 4294827563 ecr 88122,mptcp dss ack 569926353 seq 2859712455 subseq 694009 len 1428 csum 0xda17], length 1428
17:11:37.390060 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 274176:275604, ack 1, win 4107, options [nop,nop,TS val 4294828499 ecr 89070,mptcp dss ack 569926353 seq 2859672471 subseq 685441 len 1428 csum 0xbb59], length 1428
17:11:37.473957 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 284172:285600, ack 1, win 4107, options [nop,nop,TS val 4294827843 ecr 88423,mptcp dss ack 569926353 seq 2859718167 subseq 695437 len 1428 csum 0x66f4], length 1428
17:11:37.587402 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 288456:289884, ack 1, win 4107, options [nop,nop,TS val 4294827843 ecr 88423,mptcp dss ack 569926353 seq 2859722451 subseq 699721 len 1428 csum 0x7be], length 1428
17:11:37.662817 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 261324:262752, ack 1, win 4107, options [nop,nop,TS val 4294828047 ecr 88571,mptcp dss ack 569926353 seq 2859629631 subseq 672589 len 1428 csum 0x9168], length 1428
17:11:37.753153 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 265608:267036, ack 1, win 4107, options [nop,nop,TS val 4294828200 ecr 88799,mptcp dss ack 569926353 seq 2859633915 subseq 676873 len 1428 csum 0xf6e0], length 1428
17:11:37.835418 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 278460:279888, ack 1, win 4107, options [nop,nop,TS val 4294828946 ecr 89557,mptcp dss ack 569926353 seq 2859683895 subseq 689725 len 1428 csum 0xa385], length 1428
17:11:37.881301 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 269892:271320, ack 1, win 4107, options [nop,nop,TS val 4294828331 ecr 88956,mptcp dss ack 569926353 seq 2859661047 subseq 681157 len 1428 csum 0x20e0], length 1428
17:11:37.914038 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 289884:291312, ack 1, win 4107, options [nop,nop,TS val 4294828952 ecr 89557,mptcp dss ack 569926353 seq 2859759579 subseq 701149 len 1428 csum 0x3aac], length 1428
17:11:37.999810 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 274176:275604, ack 1, win 4107, options [nop,nop,TS val 4294828499 ecr 89070,mptcp dss ack 569926353 seq 2859672471 subseq 685441 len 1428 csum 0xbb59], length 1428
17:11:38.057759 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 291312:292740, ack 1, win 4107, options [nop,nop,TS val 4294829167 ecr 89887,mptcp dss ack 569926353 seq 2859772431 subseq 702577 len 1428 csum 0x11f9], length 1428
17:11:38.097450 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 292740:294168, ack 1, win 4107, options [nop,nop,TS val 4294829167 ecr 89887,mptcp dss ack 569926353 seq 2859773859 subseq 704005 len 1428 csum 0x9129], length 1428
17:11:38.151009 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 285600:287028, ack 1, win 4107, options [nop,nop,TS val 4294829237 ecr 90001,mptcp dss ack 569926353 seq 2859719595 subseq 696865 len 1428 csum 0xea80], length 1428
17:11:38.243462 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 287028:288456, ack 1, win 4107, options [nop,nop,TS val 4294829283 ecr 90076,mptcp dss ack 569926353 seq 2859721023 subseq 698293 len 1428 csum 0x9f13], length 1428
17:11:38.285798 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 278460:279888, ack 1, win 4107, options [nop,nop,TS val 4294828946 ecr 89557,mptcp dss ack 569926353 seq 2859683895 subseq 689725 len 1428 csum 0xa385], length 1428
17:11:38.313877 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 294168:295596, ack 1, win 4107, options [nop,nop,TS val 4294829283 ecr 90076,mptcp dss ack 569926353 seq 2859779571 subseq 705433 len 1428 csum 0x7693], length 1428
17:11:38.401854 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 295596:297024, ack 1, win 4107, options [nop,nop,TS val 4294829283 ecr 90076,mptcp dss ack 569926353 seq 2859780999 subseq 706861 len 1428 csum 0xb9d0], length 1428
17:11:38.431738 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 289884:291312, ack 1, win 4107, options [nop,nop,TS val 4294828952 ecr 89557,mptcp dss ack 569926353 seq 2859759579 subseq 701149 len 1428 csum 0x3aac], length 1428
17:11:38.467353 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 297024:298452, ack 1, win 4107, options [nop,nop,TS val 4294829310 ecr 90166,mptcp dss ack 569926353 seq 2859782427 subseq 708289 len 1428 csum 0x9e9f], length 1428
17:11:38.549272 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 298452:299880, ack 1, win 4107, options [nop,nop,TS val 4294829496 ecr 90295,mptcp dss ack 569926353 seq 2859786711 subseq 709717 len 1428 csum 0xa269], length 1428
17:11:38.591684 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 291312:292740, ack 1, win 4107, options [nop,nop,TS val 4294829167 ecr 89887,mptcp dss ack 569926353 seq 2859772431 subseq 702577 len 1428 csum 0x11f9], length 1428
17:11:38.620114 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 299880:301308, ack 1, win 4107, options [nop,nop,TS val 4294829615 ecr 90413,mptcp dss ack 569926353 seq 2859799563 subseq 711145 len 1428 csum 0x4fa5], length 1428
17:11:38.701659 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 292740:294168, ack 1, win 4107, options [nop,nop,TS val 4294829167 ecr 89887,mptcp dss ack 569926353 seq 2859773859 subseq 704005 len 1428 csum 0x9129], length 1428
17:11:38.790482 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 285600:287028, ack 1, win 4107, options [nop,nop,TS val 4294829237 ecr 90001,mptcp dss ack 569926353 seq 2859719595 subseq 696865 len 1428 csum 0xea80], length 1428
17:11:38.903239 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 301308:302736, ack 1, win 4107, options [nop,nop,TS val 4294830012 ecr 90699,mptcp dss ack 569926353 seq 2859812415 subseq 712573 len 1428 csum 0x5c36], length 1428
17:11:38.913358 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 287028:288456, ack 1, win 4107, options [nop,nop,TS val 4294829283 ecr 90076,mptcp dss ack 569926353 seq 2859721023 subseq 698293 len 1428 csum 0x9f13], length 1428
17:11:38.997185 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 294168:295596, ack 1, win 4107, options [nop,nop,TS val 4294829283 ecr 90076,mptcp dss ack 569926353 seq 2859779571 subseq 705433 len 1428 csum 0x7693], length 1428
17:11:39.073224 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 295596:297024, ack 1, win 4107, options [nop,nop,TS val 4294829283 ecr 90076,mptcp dss ack 569926353 seq 2859780999 subseq 706861 len 1428 csum 0xb9d0], length 1428
17:11:39.206319 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 302736:304164, ack 1, win 4107, options [nop,nop,TS val 4294830316 ecr 90845,mptcp dss ack 569926353 seq 2859819555 subseq 714001 len 1428 csum 0x3707], length 1428
17:11:39.241318 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 297024:298452, ack 1, win 4107, options [nop,nop,TS val 4294829310 ecr 90166,mptcp dss ack 569926353 seq 2859782427 subseq 708289 len 1428 csum 0x9e9f], length 1428
17:11:39.353026 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 304164:305592, ack 1, win 4107, options [nop,nop,TS val 4294830462 ecr 91005,mptcp dss ack 569926353 seq 2859823839 subseq 715429 len 1428 csum 0x8f97], length 1428
17:11:39.454286 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 305592:307020, ack 1, win 4107, options [nop,nop,TS val 4294830564 ecr 91115,mptcp dss ack 569926353 seq 2859828123 subseq 716857 len 1428 csum 0xdc9d], length 1428
17:11:39.513540 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 307020:308448, ack 1, win 4107, options [nop,nop,TS val 4294830564 ecr 91204,mptcp dss ack 569926353 seq 2859829551 subseq 718285 len 1428 csum 0x6445], length 1428
17:11:39.543097 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 301308:302736, ack 1, win 4107, options [nop,nop,TS val 4294830012 ecr 90699,mptcp dss ack 569926353 seq 2859812415 subseq 712573 len 1428 csum 0x5c36], length 1428
17:11:39.612839 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 308448:309876, ack 1, win 4107, options [nop,nop,TS val 4294830564 ecr 91204,mptcp dss ack 569926353 seq 2859830979 subseq 719713 len 1428 csum 0x6ba6], length 1428
17:11:39.663635 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 309876:311304, ack 1, win 4107, options [nop,nop,TS val 4294830737 ecr 91327,mptcp dss ack 569926353 seq 2859835263 subseq 721141 len 1428 csum 0x3f66], length 1428
17:11:39.719173 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 311304:312732, ack 1, win 4107, options [nop,nop,TS val 4294830802 ecr 91411,mptcp dss ack 569926353 seq 2859839547 subseq 722569 len 1428 csum 0x34ee], length 1428
17:11:39.779275 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 312732:314160, ack 1, win 4107, options [nop,nop,TS val 4294830861 ecr 91486,mptcp dss ack 569926353 seq 2859842403 subseq 723997 len 1428 csum 0x47e0], length 1428
